track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity_level
4UAFXVMDfxnAQhoeWq4EXB,Rebound,Leo Reyes,22,5q9HCwqjRE8sodJfsKRvxC,Rebound,2019-06-21,Trending EDM by Nik Cooper,4N1ipiKR3xla8UXtE12XBm,edm,progressive electro house,0.603,0.979,10,-3.608,0,0.0626,4.64e-05,0.928,0.346,0.587,127.948,194691,low
7gYwLhNCMY8JHsnmXh8gOm,Hoje Tem,WC no Beat,60,3uxTDeYcm66npLTYbLEeCD,Hoje Tem,2019-08-09,Trap Funk,37i9dQZF1DWTGaQ84g8alz,rap,trap,0.758,0.654,10,-6.965,0,0.0758,0.268,0.0,0.162,0.587,134.998,181461,somewhat_high
4T77iXUxETQmjyxMkuCSTr,Can't Stop Me (feat. Shermanology),Afrojack,44,2qQm9C4psOkiffJqMIbWd6,Can't Stop Me (feat. Shermanology),2012-02-28,♥ EDM LOVE 2020,6jI1gFr6ANFtT8MmTvA2Ux,edm,progressive electro house,0.392,0.852,0,-4.006,0,0.182,0.261,0.0,0.0752,0.325,129.936,186613,somewhat_low
2AIE0bOki9EgMaiGHM6PJV,Heart Talk,Alex McArtor,39,5xoxIx7oLd9i9uVE2MawHo,"Heart Talk, Vol. I",2019-10-18,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos",3Ho3iO0iJykgEQNbjB2sic,rock,hard rock,0.42,0.687,9,-7.466,1,0.0288,0.000499,2.4e-06,0.315,0.34,164.044,235338,somewhat_low
33WcWOuiExw6XujNwQ8NaK,Kissing Strangers,WVLNGTH,7,0Vs0l3212T3CSgo3RqIUnI,Kissing Strangers,2020-01-17,Great Pops,5SO7xYih5w8X5FEpKvU7Rt,latin,latin pop,0.593,0.906,9,-7.32,0,0.254,0.0045,0.00376,0.12,0.599,150.005,202000,low
4ZmAMOU0bcmrwwOvEK8aDT,Quién Diría,Ricardo Arjona,60,69hcj06pBkmRqZYNqtbI8c,Canciones De Amor,2012-01-23,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.626,0.574,7,-7.73,1,0.03,0.407,0.0,0.17,0.272,119.531,234853,somewhat_high
3Av6RedySZK1Mj5VNb4Mmf,So Afraid,Thelin,28,13DwG64UZcY2uMIYQ8kDQo,So Afraid,2019-12-08,Waves Pop and EDM,64k01l4j6QtnZ8jMaI84AA,edm,pop edm,0.728,0.512,3,-10.299,1,0.0391,0.454,0.703,0.17,0.203,120.001,184500,somewhat_low
7kigmgx2tJJsZHKaa2QC0w,Low Rider,War,36,4Y6E7J6tgFTcKCyvaktj5R,The Very Best Of War,2003-01-01,70's Classic Rock,76lrxCrKrGDkDDf3SVPnl3,rock,classic rock,0.815,0.676,0,-9.68,1,0.047,0.0825,0.662,0.0508,0.991,139.764,191333,somewhat_low
3clIHVzJ9J2rvvrFUKLICo,She Bangs the Drums - Remastered,The Stone Roses,61,0um9FI6BLBldL5POP4D4Cw,The Stone Roses,1989-05-02,Classic Rock,5BygwTQ3OrbiwVsQhXFHMz,rock,classic rock,0.34,0.976,9,-4.782,1,0.0912,0.00649,0.00643,0.123,0.669,144.737,232333,somewhat_high
1Jwc3ODLQxtbnS8M9TflSP,Walk Like an Egyptian,The Bangles,63,4yaX6Gmlvo42PnGgBdhzGf,The Essential Bangles,2004,80's Songs | Top 💯 80s Music Hits,65HtIbyFkaQPflCa4oW8KO,pop,electropop,0.724,0.891,11,-7.818,1,0.0995,0.00344,4.66e-05,0.3,0.819,103.022,204707,somewhat_high
5VhDYAIGxYBsc8gxFgpZs2,De Nada,(dc),28,3kQCLx84QtyjvetdWVblW2,De Nada,2015-05-14,Groovy // Funky // Neo-Soul,0JmBB9HfrzDiZoPVRdv8ns,r&b,neo soul,0.79,0.607,4,-8.273,0,0.182,0.148,0.00104,0.296,0.395,120.014,168193,somewhat_low
0VLzsKvDxmQB5FfeKHDOJQ,Roll With It - Explicit Album Version,Three 6 Mafia,41,0Pe9KCcaFK7CkeZPWXCuaB,Most Known Unknown (New Package-Explicit),2006-06-20,Southern Hip Hop,3R5c1OfJY7Rzl3p28pzGtL,rap,southern hip hop,0.808,0.741,7,-4.76,1,0.0535,0.113,0.0,0.0815,0.418,80.004,182467,somewhat_low
2Yr2BzqNDpIh0YQcnFqM09,VOICES (feat. XXXTENTACION),Skye,70,08GegeGgCBOh1BjTl6sXPh,VOICES (feat. XXXTENTACION),2019-10-31,A1 Hip-Hop,37i9dQZF1DX0sDai2F5jCQ,rap,hip hop,0.678,0.672,0,-5.688,1,0.0302,0.00959,0.0,0.0868,0.625,136.933,155993,high
65Hr0W5AvzhUlIlJvvJS9M,Never Gonna Let You Go,Tamia,32,3PFEg7sWLEMuS3nyTIguEV,Tamia,1998,urban contemporary,7en9i0JMyJlRFX4r4XrXXx,r&b,urban contemporary,0.669,0.451,8,-7.263,0,0.0273,0.657,0.0,0.277,0.425,111.934,241067,somewhat_low
50ly1zllYjItP5APekmnuA,Udsigt,ZK,55,3HVHQh8ViQhitJil4QmMqR,Udsigt,2019-11-01,DK rap,37i9dQZF1DXdhDukKQ88Cc,rap,hip hop,0.617,0.537,10,-5.02,0,0.378,0.0754,0.0,0.106,0.929,132.458,165227,somewhat_high
25nHhBVmDmNHWk4rfXhksM,Clap,Stayer,18,0zwp0e6mqOv8xlrnVVgTwA,Clap,2019-06-21,Big Room Beast,3PNyCpkY7NAXyhopBpj7vc,edm,big room,0.617,0.979,6,-4.981,0,0.0679,0.00115,0.767,0.38,0.0926,130.02,162942,low
5lN1EH25gdiqT1SFALMAq1,Gold on the Ceiling,The Black Keys,69,5DLhV9yOvZ7IxVmljMXtNm,El Camino,2011-12-06,Nikki Sixx's Top Pixx,5d1arTPDEr76KMg9geDinZ,rock,album rock,0.505,0.833,0,-4.632,1,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,224333,high
1zlclNkERGFrCxznXOgkD3,Celebrate,Anderson .Paak,53,4VFG1DOuTeDMBjBLZT7hCK,Malibu,2016-01-15,Urban Contemporary,4425cRh83Uzor4qCRfM9lb,r&b,urban contemporary,0.703,0.759,0,-6.554,1,0.149,0.0484,0.0031,0.664,0.863,94.009,226187,somewhat_high
4vO9dmzNRqDhFY3jD1a3P7,Mississippi Queen,Mountain,68,2tWvZmP9EVRYqmWyJPLzjP,Climbing!,1970,Classic Rock,5BygwTQ3OrbiwVsQhXFHMz,rock,classic rock,0.58,0.624,9,-8.346,1,0.0784,0.0975,0.0,0.0411,0.639,139.72,151293,somewhat_high
0k47yi2yLzGLUNGzpEfm6g,Breaking Me Off,R3load,27,286apG1cmXUDfWOa9ZWOdL,Breaking Me Off,2019-11-22,"Latest Hits 2020 - Pop, Hip Hop & RnB",7FqZlaYKkQmVnguJbHuj2a,r&b,hip pop,0.717,0.211,1,-18.88,0,0.0665,0.386,0.000368,0.162,0.0829,125.912,259338,somewhat_low
2IbzYGcve6P1QV94UFxtik,Easy Tiger,Billy Raffoul,59,21rJkp3ysXGOSL7320EFTL,Easy Tiger,2019-06-07,Pop Hits 2020,5TDtuKDbOhrfW7C58XnriZ,r&b,hip pop,0.593,0.451,1,-9.166,1,0.0367,0.836,0.0,0.0813,0.589,78.009,196067,somewhat_high
2GXOmuU3kApsq2TWqOU5Bm,Send It,Steve Aoki,65,3oTfO9OJOKCKEzDSVhUMml,Send It,2019-10-04,Epic Bass Drops | Best House Mixes,4IS7o1utOzhimFEFnj9gmu,edm,progressive electro house,0.646,0.979,4,-5.312,0,0.101,0.0199,0.776,0.38,0.091,124.066,182671,somewhat_high
0xZNXAlGkRrBm9yi4xJHGi,Cruel World,Seeb,5,2RC7dOjBPyulZltbR474yN,Cruel World,2017-11-10,Tropical House Run 190 BPM,37i9dQZF1DWSTc9FdySHtz,latin,tropical,0.435,0.843,1,-3.625,0,0.0541,0.168,0.0,0.217,0.434,93.922,205532,low
4IyVra117kbefOwCEkKPb2,Activate,Sandro Silva,31,21l4YlhJ5FYFvGDeaW9jrZ,Activate,2019-12-04,Big Room EDM,3S03NWbWkrR1e7DPH9rf9Z,edm,big room,0.641,0.874,1,-4.991,1,0.0746,0.136,2.44e-06,0.199,0.14,127.922,177187,somewhat_low
